date,sh,temp
2/23/00,0.011098252,18.28636364
2/24/00,0.010801502,18.12727273
2/25/00,0.010806509,18.17727273
2/26/00,0.010796668,18.23181818
2/27/00,0.010734052,18.45454545
2/28/00,0.010824397,18.25454545
2/29/00,0.008967927,16.76
3/1/00,0.010782543,18.59545455
3/2/00,0.010655116,18.71363636
3/3/00,0.010676791,18.73636364
3/4/00,0.010614488,18.92727273
3/5/00,0.011226345,19.61363636
3/6/00,0.010848957,19.02272727
3/7/00,0.010333043,18.12727273
3/8/00,0.010040237,17.36363636
3/9/00,0.010080832,17.88636364
3/10/00,0.00987375,17.60909091
3/11/00,0.010193405,17.66818182
3/12/00,0.010927276,18.03636364
3/13/00,0.010928183,18.46363636
3/14/00,0.010961282,18.54545455
3/15/00,0.011149939,19.17272727
3/16/00,0.011898179,19.91818182
3/17/00,0.012540766,20.21818182
3/18/00,0.013032417,20.8
3/19/00,0.013314316,21.26818182
3/20/00,0.012917782,21.2
3/21/00,0.01218811,20.37727273
3/22/00,0.012178569,20.25
3/23/00,0.012259741,20.36363636
3/24/00,0.01181703,19.85454545
3/25/00,0.011366502,19.6
3/26/00,0.011262203,19.62727273
3/27/00,0.01221191,20.62272727
3/28/00,0.01256686,20.98636364
3/29/00,0.012618147,21.25
3/30/00,0.012996039,21.15454545
3/31/00,0.013262325,21.33636364
4/1/00,0.013438578,21.69545455
4/2/00,0.013659135,21.96363636
4/3/00,0.013510271,21.72727273
4/4/00,0.013557195,21.57272727
4/5/00,0.013666011,22.13181818
4/6/00,0.013542475,22.02272727
4/7/00,0.013185748,21.92272727
4/8/00,0.013636458,22.27727273
4/9/00,0.014456696,22.8
4/10/00,0.014824451,22.89545455
4/11/00,0.014667654,22.77727273
4/12/00,0.014224242,22.52272727
4/13/00,0.014306065,22.91818182
4/14/00,0.013969551,22.77272727
4/15/00,0.013593949,22.3
4/16/00,0.014288265,22.75454545
4/17/00,0.015161416,23.61818182
4/18/00,0.015048485,23.75909091
4/19/00,0.01581059,24.05454545
4/20/00,0.016330085,24.43636364
4/21/00,0.016561422,24.68181818
4/22/00,0.016120846,24.68181818
4/23/00,0.015895855,24.4
4/24/00,0.01583841,24.39545455
4/25/00,0.0160555,24.25
4/26/00,0.015806244,24.26363636
4/27/00,0.015317769,23.95454545
4/28/00,0.015332161,23.72727273
4/29/00,0.016038967,24.14545455
4/30/00,0.016398661,24.96818182
5/1/00,0.016764753,25.37272727
5/2/00,0.016844545,25.40454545
5/3/00,0.016736726,25.29090909
5/4/00,0.016858931,24.90909091
5/5/00,0.016967505,25.00454545
5/6/00,0.016755257,25.4
5/7/00,0.016835866,25.73636364
5/8/00,0.017619508,25.80454545
5/9/00,0.017769821,25.83636364
5/10/00,0.017524694,25.63636364
5/11/00,0.017325068,25.70909091
5/12/00,0.01770024,26.22272727
5/13/00,0.017925849,26.56818182
5/14/00,0.018145035,26.79545455
5/15/00,0.018421143,26.85909091
5/16/00,0.018236914,26.81363636
5/17/00,0.017986178,26.58636364
5/18/00,0.018282827,27.04090909
5/19/00,0.018389293,26.46818182
5/20/00,0.018289543,26.24545455
5/21/00,0.018021817,25.99545455
5/22/00,0.018459011,26.44090909
5/23/00,0.018762326,26.66363636
5/24/00,0.018548434,26.63636364
5/25/00,0.018441107,26.91363636
5/26/00,0.018617201,27.22727273
5/27/00,0.01881114,27.26818182
5/28/00,0.018634729,27.15
5/29/00,0.01859856,27.12727273
5/30/00,0.018707083,27.4
5/31/00,0.018849788,27.70454545
6/1/00,0.019146063,27.99090909
6/2/00,0.019533138,27.94545455
6/3/00,0.019673042,28.22272727
6/4/00,0.019739131,28.08181818
6/5/00,0.019468814,27.89090909
6/6/00,0.019483228,27.71818182
6/7/00,0.019526998,27.67272727
6/8/00,0.019922862,28.02272727
6/9/00,0.020187426,27.94090909
6/10/00,0.020093945,28.08181818
6/11/00,0.019639866,27.80454545
6/12/00,0.019575604,27.55909091
6/13/00,0.019478089,27.69545455
6/14/00,0.01919857,27.93181818
6/15/00,0.019856832,28.00454545
6/16/00,0.020238132,28.08181818
6/17/00,0.020238182,28.12727273
6/18/00,0.020541098,28.68636364
6/19/00,0.02065329,29.06818182
6/20/00,0.020874736,29.23636364
6/21/00,0.021061687,28.98181818
6/22/00,0.020827819,28.75
6/23/00,0.020633919,28.65
6/24/00,0.020700174,28.94545455
6/25/00,0.020692229,28.84545455
6/26/00,0.02078797,28.94090909
6/27/00,0.020790319,28.86818182
6/28/00,0.020690654,28.68636364
6/29/00,0.020843828,29.01363636
6/30/00,0.020731863,28.87727273
7/1/00,0.020776656,29.07272727
7/2/00,0.020825312,29.03636364
7/3/00,0.020720007,29.02727273
7/4/00,0.020494837,29.15
7/5/00,0.020599007,29.09090909
7/6/00,0.020491983,28.59090909
7/7/00,0.02036981,28.79090909
7/8/00,0.020357139,29.09545455
7/9/00,0.020255144,29.11818182
7/10/00,0.020366888,29.12272727
7/11/00,0.020610101,29.19545455
7/12/00,0.02064277,29.39545455
7/13/00,0.020668175,29.11818182
7/14/00,0.020956859,29.45454545
7/15/00,0.020882248,29.08181818
7/16/00,0.020575363,28.69545455
7/17/00,0.020553603,28.82727273
7/18/00,0.020627841,28.85909091
7/19/00,0.020672642,28.90454545
7/20/00,0.020983277,28.8
7/21/00,0.020584702,28.76818182
7/22/00,0.020554655,28.8
7/23/00,0.02050198,28.81363636
7/24/00,0.020660844,29.03636364
7/25/00,0.02053336,29.19090909
7/26/00,0.020494804,28.84545455
7/27/00,0.020458968,28.73181818
7/28/00,0.020428475,29.08636364
7/29/00,0.020535253,28.85
7/30/00,0.020709237,29.12272727
7/31/00,0.020662573,29.20909091
8/1/00,0.020420408,29.19545455
8/2/00,0.020386945,29.00454545
8/3/00,0.02033471,28.90454545
8/4/00,0.020632773,28.88181818
8/5/00,0.020524029,28.84090909
8/6/00,0.020501254,28.67272727
8/7/00,0.020726543,29.31818182
8/8/00,0.020643029,29.59090909
8/9/00,0.020760461,29.34545455
8/10/00,0.020886536,28.53181818
8/11/00,0.020781612,28.27727273
8/12/00,0.020644425,28.69545455
8/13/00,0.02050342,28.59090909
8/14/00,0.02047557,28.55909091
8/15/00,0.020433261,28.79545455
8/16/00,0.020418494,28.55909091
8/17/00,0.020415529,28.65909091
8/18/00,0.020579624,29.01818182
8/19/00,0.020606297,28.81363636
8/20/00,0.020379358,28.70454545
8/21/00,0.020390337,28.95
8/22/00,0.02025272,28.70454545
8/23/00,0.019918947,28.70454545
8/24/00,0.020341544,28.77727273
8/25/00,0.020130598,28.82272727
8/26/00,0.019940751,28.72272727
8/27/00,0.020210311,28.47272727
8/28/00,0.020133192,28.4
8/29/00,0.020024533,28.76363636
8/30/00,0.020084843,28.81363636
8/31/00,0.020041122,28.68181818
9/1/00,0.019948799,28.48181818
9/2/00,0.01984354,28.12272727
9/3/00,0.020099248,27.91363636
9/4/00,0.019852327,27.9
9/5/00,0.019870346,28.16363636
9/6/00,0.01984258,28.45
9/7/00,0.019727799,28.37272727
9/8/00,0.01955009,28.22272727
9/9/00,0.01921827,28.08181818
9/10/00,0.018857657,27.94090909
9/11/00,0.018677221,28.06363636
9/12/00,0.018892054,28
9/13/00,0.019060016,28.27272727
9/14/00,0.018322026,28.17272727
9/15/00,0.018367678,28.34545455
9/16/00,0.018591281,28.03636364
9/17/00,0.018762069,28.22727273
9/18/00,0.018608192,28.45
9/19/00,0.018783095,28.45454545
9/20/00,0.01820304,28.14545455
9/21/00,0.017593821,27.87727273
9/22/00,0.017497537,27.70454545
9/23/00,0.017596668,27.64545455
9/24/00,0.018128928,27.38636364
9/25/00,0.018080418,27.46818182
9/26/00,0.018206661,27.63181818
9/27/00,0.018087959,28
9/28/00,0.017629974,28.04545455
9/29/00,0.017469634,27.79090909
9/30/00,0.01776125,27.61818182
10/1/00,0.017990562,27.58181818
10/2/00,0.01740029,27.45
10/3/00,0.016951481,27.1
10/4/00,0.016492971,26.79090909
10/5/00,0.01627291,26.86818182
10/6/00,0.015935467,26.79545455
10/7/00,0.016137202,26.81363636
10/8/00,0.015875418,26.91363636
10/9/00,0.015653403,26.61818182
10/10/00,0.016193824,26.40909091
10/11/00,0.01672201,26.35909091
10/12/00,0.016560856,26.43636364
10/13/00,0.016164132,26.26818182
10/14/00,0.016026373,25.79090909
10/15/00,0.015655823,25.69545455
10/16/00,0.0152946,25.84090909
10/17/00,0.014892101,25.62272727
10/18/00,0.014668034,25.35454545
10/19/00,0.014415658,25.35454545
10/20/00,0.014694279,25.33181818
10/21/00,0.014965388,25.24090909
10/22/00,0.014897572,25.39090909
10/23/00,0.014641097,25.27272727
10/24/00,0.014788471,25.36363636
10/25/00,0.014847809,25.33636364
10/26/00,0.014865202,25.04090909
10/27/00,0.014410663,24.85
10/28/00,0.014129757,24.85
10/29/00,0.013609394,24.51363636
10/30/00,0.013445193,24.08636364
10/31/00,0.013232388,23.99545455
11/1/00,0.012791913,23.92727273
11/2/00,0.01238166,23.42272727
11/3/00,0.012289304,23.25909091
11/4/00,0.012569831,23.37727273
11/5/00,0.013682097,23.72727273
11/6/00,0.014000385,24.00909091
11/7/00,0.014335454,24.21363636
11/8/00,0.014306776,23.84090909
11/9/00,0.013673144,23.45
11/10/00,0.013286975,23.13636364
11/11/00,0.0129287,22.89545455
11/12/00,0.012914535,22.43636364
11/13/00,0.013089211,22.35454545
11/14/00,0.013314746,22.8
11/15/00,0.013239486,22.86363636
11/16/00,0.012769876,22.22727273
11/17/00,0.012117944,21.8
11/18/00,0.011958702,21.66818182
11/19/00,0.01161613,21.45454545
11/20/00,0.011300672,21.07727273
11/21/00,0.011314102,21.13636364
11/22/00,0.011379272,21.17727273
11/23/00,0.011728737,21.46818182
11/24/00,0.011723287,21.44090909
11/25/00,0.011720313,21.31818182
11/26/00,0.011389397,20.86363636
11/27/00,0.011048531,20.49090909
11/28/00,0.010586394,20.00454545
11/29/00,0.010682412,20.32727273
11/30/00,0.011280792,20.53636364
12/1/00,0.011112163,20.39545455
12/2/00,0.010749829,20.00909091
12/3/00,0.010251352,19.71818182
12/4/00,0.009930752,19.63636364
12/5/00,0.009736849,19.17272727
12/6/00,0.009417614,19.16818182
12/7/00,0.009337903,19.04545455
12/8/00,0.008872354,18.53181818
12/9/00,0.009084908,18.38636364
12/10/00,0.009512144,18.86818182
12/11/00,0.009318197,19.05454545
12/12/00,0.009214685,18.42272727
12/13/00,0.009594785,18.54090909
12/14/00,0.009392421,18.37727273
12/15/00,0.009500655,18.25909091
12/16/00,0.008502961,17.33636364
12/17/00,0.007910915,17.08181818
12/18/00,0.008324946,16.92727273
12/19/00,0.008798425,17.08636364
12/20/00,0.008898137,17.73636364
12/21/00,0.008696912,17.94545455
12/22/00,0.008145683,17.30909091
12/23/00,0.008385,17.22272727
12/24/00,0.008780794,17.76363636
12/25/00,0.008690378,17.73636364
12/26/00,0.008723542,17.55
12/27/00,0.008576732,16.80909091
12/28/00,0.008392806,16.57272727
12/29/00,0.008670447,16.77272727
12/30/00,0.008289707,16.6
12/31/00,0.007697592,16.38181818
1/1/01,0.007873227,16.61363636
1/2/01,0.008509563,17.10454545
1/3/01,0.009093295,17.34545455
1/4/01,0.009207451,17.49090909
1/5/01,0.00936642,17.5
1/6/01,0.009321385,17.12727273
1/7/01,0.008777091,16.74090909
1/8/01,0.008810293,16.99090909
1/9/01,0.008267824,16.45
1/10/01,0.008436212,16.68181818
1/11/01,0.008928711,16.98636364
1/12/01,0.008732662,16.57727273
1/13/01,0.008456433,15.89545455
1/14/01,0.008325286,16.11818182
1/15/01,0.008257445,15.74545455
1/16/01,0.008541175,16.45454545
1/17/01,0.008627089,16.52272727
1/18/01,0.008833985,16.60454545
1/19/01,0.009357826,16.94090909
1/20/01,0.00936056,17.05454545
1/21/01,0.008641472,16.48181818
1/22/01,0.008536066,16.53181818
1/23/01,0.008474515,15.88181818
1/24/01,0.007991792,15.08636364
1/25/01,0.008392828,15.63181818
1/26/01,0.008408249,15.48636364
1/27/01,0.008278679,15.11363636
1/28/01,0.008513723,15.71363636
1/29/01,0.008549106,15.79545455
1/30/01,0.008876442,16.38181818
1/31/01,0.008963723,16.36818182
2/1/01,0.009123817,16.67727273
2/2/01,0.008640647,15.99545455
2/3/01,0.008681518,16.09545455
2/4/01,0.008725439,15.89090909
2/5/01,0.008821377,16.02272727
2/6/01,0.008901661,16.55454545
2/7/01,0.009060023,17.02272727
2/8/01,0.008855002,16.63181818
2/9/01,0.008935537,16.64090909
2/10/01,0.009128006,16.88636364
2/11/01,0.009124165,17.13181818
2/12/01,0.009009503,17.05909091
2/13/01,0.009395168,17.29545455
2/14/01,0.009471879,17.64545455
2/15/01,0.009866141,17.41818182
2/16/01,0.010393469,17.9
2/17/01,0.010502941,17.85454545
2/18/01,0.010228798,17.50454545
2/19/01,0.010050736,17.33636364
2/20/01,0.00980177,17.51363636
2/21/01,0.009964757,17.39545455
2/22/01,0.010731368,18.07727273
2/23/01,0.011098252,18.28636364
2/24/01,0.010801502,18.12727273
2/25/01,0.010806509,18.17727273
2/26/01,0.010796668,18.23181818
2/27/01,0.010734052,18.45454545
2/28/01,0.010824397,18.25454545
3/1/01,0.010782543,18.59545455
3/2/01,0.010655116,18.71363636
3/3/01,0.010676791,18.73636364
3/4/01,0.010614488,18.92727273
3/5/01,0.011226345,19.61363636
3/6/01,0.010848957,19.02272727
3/7/01,0.010333043,18.12727273
3/8/01,0.010040237,17.36363636
3/9/01,0.010080832,17.88636364
3/10/01,0.00987375,17.60909091
3/11/01,0.010193405,17.66818182
3/12/01,0.010927276,18.03636364
3/13/01,0.010928183,18.46363636
3/14/01,0.010961282,18.54545455
3/15/01,0.011149939,19.17272727
3/16/01,0.011898179,19.91818182
3/17/01,0.012540766,20.21818182
3/18/01,0.013032417,20.8
3/19/01,0.013314316,21.26818182
3/20/01,0.012917782,21.2
3/21/01,0.01218811,20.37727273
3/22/01,0.012178569,20.25
3/23/01,0.012259741,20.36363636
3/24/01,0.01181703,19.85454545
3/25/01,0.011366502,19.6
3/26/01,0.011262203,19.62727273
3/27/01,0.01221191,20.62272727
3/28/01,0.01256686,20.98636364
3/29/01,0.012618147,21.25
3/30/01,0.012996039,21.15454545
3/31/01,0.013262325,21.33636364
4/1/01,0.013438578,21.69545455
4/2/01,0.013659135,21.96363636
4/3/01,0.013510271,21.72727273
4/4/01,0.013557195,21.57272727
4/5/01,0.013666011,22.13181818
4/6/01,0.013542475,22.02272727
4/7/01,0.013185748,21.92272727
4/8/01,0.013636458,22.27727273
4/9/01,0.014456696,22.8
4/10/01,0.014824451,22.89545455
4/11/01,0.014667654,22.77727273
4/12/01,0.014224242,22.52272727
4/13/01,0.014306065,22.91818182
4/14/01,0.013969551,22.77272727
4/15/01,0.013593949,22.3
4/16/01,0.014288265,22.75454545
4/17/01,0.015161416,23.61818182
4/18/01,0.015048485,23.75909091
4/19/01,0.01581059,24.05454545
4/20/01,0.016330085,24.43636364
4/21/01,0.016561422,24.68181818
4/22/01,0.016120846,24.68181818
4/23/01,0.015895855,24.4
4/24/01,0.01583841,24.39545455
4/25/01,0.0160555,24.25
4/26/01,0.015806244,24.26363636
4/27/01,0.015317769,23.95454545
4/28/01,0.015332161,23.72727273
4/29/01,0.016038967,24.14545455
4/30/01,0.016398661,24.96818182
5/1/01,0.016764753,25.37272727
5/2/01,0.016844545,25.40454545
5/3/01,0.016736726,25.29090909
5/4/01,0.016858931,24.90909091
5/5/01,0.016967505,25.00454545
5/6/01,0.016755257,25.4
5/7/01,0.016835866,25.73636364
5/8/01,0.017619508,25.80454545
5/9/01,0.017769821,25.83636364
5/10/01,0.017524694,25.63636364
5/11/01,0.017325068,25.70909091
5/12/01,0.01770024,26.22272727
5/13/01,0.017925849,26.56818182
5/14/01,0.018145035,26.79545455
5/15/01,0.018421143,26.85909091
5/16/01,0.018236914,26.81363636
5/17/01,0.017986178,26.58636364
5/18/01,0.018282827,27.04090909
5/19/01,0.018389293,26.46818182
5/20/01,0.018289543,26.24545455
5/21/01,0.018021817,25.99545455
5/22/01,0.018459011,26.44090909
5/23/01,0.018762326,26.66363636
5/24/01,0.018548434,26.63636364
5/25/01,0.018441107,26.91363636
5/26/01,0.018617201,27.22727273
5/27/01,0.01881114,27.26818182
5/28/01,0.018634729,27.15
5/29/01,0.01859856,27.12727273
5/30/01,0.018707083,27.4
5/31/01,0.018849788,27.70454545
6/1/01,0.019146063,27.99090909
6/2/01,0.019533138,27.94545455
6/3/01,0.019673042,28.22272727
6/4/01,0.019739131,28.08181818
6/5/01,0.019468814,27.89090909
6/6/01,0.019483228,27.71818182
6/7/01,0.019526998,27.67272727
6/8/01,0.019922862,28.02272727
6/9/01,0.020187426,27.94090909
6/10/01,0.020093945,28.08181818
6/11/01,0.019639866,27.80454545
6/12/01,0.019575604,27.55909091
6/13/01,0.019478089,27.69545455
6/14/01,0.01919857,27.93181818
6/15/01,0.019856832,28.00454545
6/16/01,0.020238132,28.08181818
6/17/01,0.020238182,28.12727273
6/18/01,0.020541098,28.68636364
6/19/01,0.02065329,29.06818182
6/20/01,0.020874736,29.23636364
6/21/01,0.021061687,28.98181818
6/22/01,0.020827819,28.75
6/23/01,0.020633919,28.65
6/24/01,0.020700174,28.94545455
6/25/01,0.020692229,28.84545455
6/26/01,0.02078797,28.94090909
6/27/01,0.020790319,28.86818182
6/28/01,0.020690654,28.68636364
6/29/01,0.020843828,29.01363636
6/30/01,0.020731863,28.87727273
7/1/01,0.020776656,29.07272727
7/2/01,0.020825312,29.03636364
7/3/01,0.020720007,29.02727273
7/4/01,0.020494837,29.15
7/5/01,0.020599007,29.09090909
7/6/01,0.020491983,28.59090909
7/7/01,0.02036981,28.79090909
7/8/01,0.020357139,29.09545455
7/9/01,0.020255144,29.11818182
7/10/01,0.020366888,29.12272727
7/11/01,0.020610101,29.19545455
7/12/01,0.02064277,29.39545455
7/13/01,0.020668175,29.11818182
7/14/01,0.020956859,29.45454545
7/15/01,0.020882248,29.08181818
7/16/01,0.020575363,28.69545455
7/17/01,0.020553603,28.82727273
7/18/01,0.020627841,28.85909091
7/19/01,0.020672642,28.90454545
7/20/01,0.020983277,28.8
7/21/01,0.020584702,28.76818182
7/22/01,0.020554655,28.8
7/23/01,0.02050198,28.81363636
7/24/01,0.020660844,29.03636364
7/25/01,0.02053336,29.19090909
7/26/01,0.020494804,28.84545455
7/27/01,0.020458968,28.73181818
7/28/01,0.020428475,29.08636364
7/29/01,0.020535253,28.85
7/30/01,0.020709237,29.12272727
7/31/01,0.020662573,29.20909091
8/1/01,0.020420408,29.19545455
8/2/01,0.020386945,29.00454545
8/3/01,0.02033471,28.90454545
8/4/01,0.020632773,28.88181818
8/5/01,0.020524029,28.84090909
8/6/01,0.020501254,28.67272727
8/7/01,0.020726543,29.31818182
8/8/01,0.020643029,29.59090909
8/9/01,0.020760461,29.34545455
8/10/01,0.020886536,28.53181818
8/11/01,0.020781612,28.27727273
8/12/01,0.020644425,28.69545455
8/13/01,0.02050342,28.59090909
8/14/01,0.02047557,28.55909091
8/15/01,0.020433261,28.79545455
8/16/01,0.020418494,28.55909091
8/17/01,0.020415529,28.65909091
8/18/01,0.020579624,29.01818182
8/19/01,0.020606297,28.81363636
8/20/01,0.020379358,28.70454545
8/21/01,0.020390337,28.95
8/22/01,0.02025272,28.70454545
8/23/01,0.019918947,28.70454545
8/24/01,0.020341544,28.77727273
8/25/01,0.020130598,28.82272727
8/26/01,0.019940751,28.72272727
8/27/01,0.020210311,28.47272727
8/28/01,0.020133192,28.4
8/29/01,0.020024533,28.76363636
8/30/01,0.020084843,28.81363636
8/31/01,0.020041122,28.68181818
9/1/01,0.019948799,28.48181818
9/2/01,0.01984354,28.12272727
9/3/01,0.020099248,27.91363636
9/4/01,0.019852327,27.9
9/5/01,0.019870346,28.16363636
9/6/01,0.01984258,28.45
9/7/01,0.019727799,28.37272727
9/8/01,0.01955009,28.22272727
9/9/01,0.01921827,28.08181818
9/10/01,0.018857657,27.94090909
9/11/01,0.018677221,28.06363636
9/12/01,0.018892054,28
9/13/01,0.019060016,28.27272727
9/14/01,0.018322026,28.17272727
9/15/01,0.018367678,28.34545455
9/16/01,0.018591281,28.03636364
9/17/01,0.018762069,28.22727273
9/18/01,0.018608192,28.45
9/19/01,0.018783095,28.45454545
9/20/01,0.01820304,28.14545455
9/21/01,0.017593821,27.87727273
9/22/01,0.017497537,27.70454545
9/23/01,0.017596668,27.64545455
9/24/01,0.018128928,27.38636364
9/25/01,0.018080418,27.46818182
9/26/01,0.018206661,27.63181818
9/27/01,0.018087959,28
9/28/01,0.017629974,28.04545455
9/29/01,0.017469634,27.79090909
9/30/01,0.01776125,27.61818182
10/1/01,0.017990562,27.58181818
10/2/01,0.01740029,27.45
10/3/01,0.016951481,27.1
10/4/01,0.016492971,26.79090909
10/5/01,0.01627291,26.86818182
10/6/01,0.015935467,26.79545455
10/7/01,0.016137202,26.81363636
10/8/01,0.015875418,26.91363636
10/9/01,0.015653403,26.61818182
10/10/01,0.016193824,26.40909091
10/11/01,0.01672201,26.35909091
10/12/01,0.016560856,26.43636364
10/13/01,0.016164132,26.26818182
10/14/01,0.016026373,25.79090909
10/15/01,0.015655823,25.69545455
10/16/01,0.0152946,25.84090909
10/17/01,0.014892101,25.62272727
10/18/01,0.014668034,25.35454545
10/19/01,0.014415658,25.35454545
10/20/01,0.014694279,25.33181818
10/21/01,0.014965388,25.24090909
10/22/01,0.014897572,25.39090909
10/23/01,0.014641097,25.27272727
10/24/01,0.014788471,25.36363636
10/25/01,0.014847809,25.33636364
10/26/01,0.014865202,25.04090909
10/27/01,0.014410663,24.85
10/28/01,0.014129757,24.85
10/29/01,0.013609394,24.51363636
